id,title,subtitle,poster,url,rating,genres,star,star_time
2663927603,金光御九界之墨武侠锋,2014 / 中国台湾 / 奇幻 武侠 古装 / 周俊豪 王钟庆 黄立纲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196184350.jpg,https://movie.douban.com/subject/25960764/,9.3,"奇幻,武侠,古装",4.5,2020-12-29 20:25:34
2663927063,天地风云录之魔戮血战,2014 / 中国台湾 / 奇幻 武侠 / 黃立綱,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166569170.jpg,https://movie.douban.com/subject/25806715/,9.3,"奇幻,武侠",4.5,2020-12-29 20:25:16
2663926232,天地风云录之剑影魔踪,2013 / 中国台湾 / 剧情 奇幻 武侠 / 黃立綱,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2521190374.jpg,https://movie.douban.com/subject/25453612/,9.4,"剧情,奇幻,武侠",4.5,2020-12-29 20:24:48
2663925305,天地风云录之九龙变,2012 / 中国台湾 / 奇幻 武侠 古装 / 黃立綱,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508627866.jpg,https://movie.douban.com/subject/20284982/,9.5,"奇幻,武侠,古装",5,2020-12-29 20:24:17
2550639431,姜子牙,2020 / 中国大陆 / 剧情 动画 奇幻 / 程腾 李炜 / 郑希 杨凝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2621219978.jpg,https://movie.douban.com/subject/25907124/,6.6,"剧情,动画,奇幻",3.5,2020-10-02 15:07:06
2498100006,半泽直树,2013 / 日本 / 剧情 / 福泽克雄 棚泽孝义 田中健太 / 堺雅人 上户彩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411814194.jpg,https://movie.douban.com/subject/24697949/,9.2,剧情,4.5,2020-08-19 10:51:22
2427924495,魔女宅急便,1989 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 高山南 佐久间玲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p456676352.jpg,https://movie.douban.com/subject/1307811/,8.7,"动画,奇幻,冒险",4.5,2020-06-22 20:11:50
2425352629,深夜食堂,2009 / 日本 / 剧情 / 松冈锭司 山下敦弘 及川拓郎 / 小林薰 须藤理彩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1584946881.jpg,https://movie.douban.com/subject/3991933/,9.2,剧情,4.5,2020-06-20 18:38:29
2423765980,驯龙高手,2010 / 美国 / 动画 奇幻 冒险 / 迪恩·德布洛斯 克里斯·桑德斯 / 杰伊·巴鲁切尔 杰拉德·巴特勒,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210954024.jpg,https://movie.douban.com/subject/2353023/,8.7,"动画,奇幻,冒险",4.5,2020-06-19 09:31:09
2404534744,别对映像研出手！,2020 / 日本 / 动画 / 汤浅政明 大雄男 山代风我 伊福觉志 井上圭介 藤仓拓也 野口花梨 本桥茉里 殿水敦子 佐佐木纯人 长屋诚志郎 五十岚祐贵 / 伊藤沙莉 松冈美里,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584313356.jpg,https://movie.douban.com/subject/33438250/,9.4,动画,4.5,2020-06-01 00:57:03
1455780122,人生删除事务所,2018 / 日本 / 剧情 犯罪 / 泷本智行 常广丈太 / 山田孝之 菅田将晖,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529175001.jpg,https://movie.douban.com/subject/30232260/,8.6,"剧情,犯罪",4.5,2020-06-01 00:56:03
2372607871,非自然死亡,2018 / 日本 / 剧情 悬疑 / 冢原亚由子 竹村谦太郎 村尾嘉昭 / 石原里美 井浦新,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510604929.jpg,https://movie.douban.com/subject/27140017/,9.4,"剧情,悬疑",4.5,2020-05-05 17:09:30
2368411188,但是还有书籍,2019 / 中国大陆 / 纪录片 / 罗颖鸾 杨骊珠 王悦阳 郑苏杭 刘倩瑜 彭欣宇 林宸西 / 朱岳 俞国林,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2577256090.jpg,https://movie.douban.com/subject/33418361/,9,纪录片,4.5,2020-05-02 16:53:25
1639043690,小森林 夏秋篇,2014 / 日本 / 剧情 / 森淳一 / 桥本爱 三浦贵大,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564498893.jpg,https://movie.douban.com/subject/25814705/,9,剧情,4.5,2020-05-01 23:28:45
2347149844,异度侵入,2020 / 日本 / 科幻 动画 / 青木荣 碇谷敦 下平佑一 又贺大介 栗山贵行 久保田雄大 青柳隆平 / 津田健次郎 细谷佳正,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2584476257.jpg,https://movie.douban.com/subject/34456027/,9,"科幻,动画",4.5,2020-04-17 23:14:35
2346950997,哈利·波特与死亡圣器(下),2011 / 美国 英国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p917846733.jpg,https://movie.douban.com/subject/3011235/,8.9,"奇幻,冒险",4.5,2020-04-17 21:21:20
2346947952,哈利·波特与死亡圣器(上),2010 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p721429854.jpg,https://movie.douban.com/subject/2051007/,8.5,"奇幻,冒险",4.5,2020-04-17 21:19:27
2346947126,哈利·波特与混血王子,2009 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1108070214.jpg,https://movie.douban.com/subject/1433330/,8.2,"奇幻,冒险",4,2020-04-17 21:18:53
2346946639,哈利·波特与凤凰社,2007 / 英国 美国 / 奇幻 冒险 / 大卫·叶茨 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p443403700.jpg,https://movie.douban.com/subject/1457217/,8.4,"奇幻,冒险",4,2020-04-17 21:18:33
2346945724,哈利·波特与火焰杯,2005 / 英国 美国 / 悬疑 奇幻 冒险 / 迈克·内威尔 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p735391084.jpg,https://movie.douban.com/subject/1309055/,8.7,"悬疑,奇幻,冒险",4.5,2020-04-17 21:18:03
2346945052,哈利·波特与阿兹卡班的囚徒,2004 / 英国 美国 / 奇幻 冒险 / 阿方索·卡隆 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910812549.jpg,https://movie.douban.com/subject/1291544/,8.9,"奇幻,冒险",4.5,2020-04-17 21:17:36
2121341160,哈利·波特与密室,2002 / 英国 美国 / 奇幻 冒险 / 克里斯·哥伦布 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1082651990.jpg,https://movie.douban.com/subject/1296996/,8.8,"奇幻,冒险",4.5,2020-01-05 15:25:46
2121340382,哈利·波特与魔法石,2001 / 美国 英国 / 奇幻 冒险 / 克里斯·哥伦布 / 丹尼尔·雷德克里夫 艾玛·沃森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614949805.jpg,https://movie.douban.com/subject/1295038/,9.1,"奇幻,冒险",4.5,2020-01-05 15:25:13
2114377298,猫狗大战,2001 / 美国 澳大利亚 / 喜剧 动作 冒险 / 劳伦斯·哥特曼 / 杰夫·高布伦 伊丽莎白·帕金斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2525537693.jpg,https://movie.douban.com/subject/1305071/,6.9,"喜剧,动作,冒险",3.5,2020-01-01 19:06:31
2114153148,东京大饭店,2019 / 日本 / 剧情 / 冢原亚由子 / 木村拓哉 铃木京香,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2577941048.jpg,https://movie.douban.com/subject/33464695/,8.8,剧情,4.5,2020-01-01 16:37:23
2110366792,玩具总动员2,1999 / 美国 / 喜剧 动画 奇幻 / 约翰·拉塞特 艾什·布兰农 李·昂克里奇 / 汤姆·汉克斯 蒂姆·艾伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1283688673.jpg,https://movie.douban.com/subject/1291574/,8.4,"喜剧,动画,奇幻",4,2019-12-30 11:28:03
2098879210,玩具总动员,1995 / 美国 / 喜剧 动画 家庭 / 约翰·拉塞特 / 汤姆·汉克斯 蒂姆·艾伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2565956404.jpg,https://movie.douban.com/subject/1291575/,8.5,"喜剧,动画,家庭",4.5,2019-12-23 21:40:47
2095618644,飞屋环游记,2009 / 美国 / 剧情 喜剧 动画 / 彼特·道格特 鲍勃·彼德森 / 爱德华·阿斯纳 克里斯托弗·普卢默,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363116942.jpg,https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",4.5,2019-12-21 22:25:32
2089989626,昨日的美食,2019 / 日本 / 剧情 同性 家庭 / 中江和仁 野尻克己 片桐健滋 / 西岛秀俊 内野圣阳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553223074.jpg,https://movie.douban.com/subject/30442369/,8.8,"剧情,同性,家庭",4.5,2019-12-18 18:03:31
2073642482,穿越时空的少女,2006 / 日本 / 剧情 爱情 科幻 / 细田守 / 仲里依纱 石田卓也,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2079334286.jpg,https://movie.douban.com/subject/1937946/,8.6,"剧情,爱情,科幻",4.5,2019-12-07 15:19:32
2068118576,大叔之爱 第一季,2018 / 日本 / 喜剧 爱情 同性 / 瑠东东一郎 / 田中圭 吉田钢太郎,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518060958.jpg,https://movie.douban.com/subject/30156023/,8.2,"喜剧,爱情,同性",4,2019-12-03 09:04:25
2053371154,冰雪奇缘2,2019 / 美国 / 喜剧 动画 冒险 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572847101.jpg,https://movie.douban.com/subject/25887288/,7,"喜剧,动画,冒险",3.5,2019-11-23 22:59:05
2052025401,吹响悠风号剧场版：想要传达的旋律,2017 / 日本 / 剧情 动画 / 石原立也 小川太一 / 黑泽朋世 朝井彩加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499628260.jpg,https://movie.douban.com/subject/26994755/,9.2,"剧情,动画",4.5,2019-11-23 00:10:25
2049237400,海上钢琴师,1998 / 意大利 / 剧情 音乐 / 朱塞佩·托纳多雷 / 蒂姆·罗斯 普路特·泰勒·文斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574551676.jpg,https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",4.5,2019-11-20 21:28:19
2017414013,致命女人 第一季,2019 / 美国 / 剧情 喜剧 犯罪 / 大卫·格罗斯曼 刘玉玲 马克·韦布 大卫·沃伦 伊丽莎白·艾伦 瓦莱丽·韦斯 道恩·威尔金森 / 刘玉玲 金妮弗·古德温,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566967861.jpg,https://movie.douban.com/subject/30401122/,9.4,"剧情,喜剧,犯罪",4.5,2019-10-27 21:12:33
1951407769,阿拉丁,2019 / 美国 / 爱情 奇幻 冒险 / 盖·里奇 / 梅纳·玛索德 娜奥米·斯科特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553992741.jpg,https://movie.douban.com/subject/26891256/,7.4,"爱情,奇幻,冒险",3.5,2019-09-13 20:18:43
1914847596,昨日奇迹,2019 / 英国 / 喜剧 奇幻 音乐 / 丹尼·博伊尔 / 希米什·帕特尔 莉莉·詹姆斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561245949.jpg,https://movie.douban.com/subject/30165034/,6.4,"喜剧,奇幻,音乐",3,2019-08-18 20:27:17
1914843186,送我上青云,2019 / 中国大陆 / 剧情 / 滕丛丛 / 姚晨 袁弘,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2565751382.jpg,https://movie.douban.com/subject/27180759/,7,剧情,3.5,2019-08-18 20:24:47
1867798268,第九区,2009 / 美国 新西兰 加拿大 南非 / 动作 剧情 科幻 / 尼尔·布洛姆坎普 / 沙尔托·科普雷 詹森·库伯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1559469100.jpg,https://movie.douban.com/subject/3006772/,8.3,"动作,剧情,科幻",4,2019-07-20 16:49:19
1864148421,大都会,1927 / 德国 / 剧情 科幻 / 弗里茨·朗 / 阿弗莱德·阿贝尔 古斯塔夫·佛力施,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p906689323.jpg,https://movie.douban.com/subject/1298107/,9.1,"剧情,科幻",4.5,2019-07-17 21:40:30
1862854191,哪吒之魔童降世,2019 / 中国大陆 / 剧情 喜剧 动画 / 饺子 / 吕艳婷 囧森瑟夫,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,2019-07-16 21:39:19
1781875999,大侦探皮卡丘,2019 / 美国 日本 英国 加拿大 / 喜剧 动画 奇幻 / 罗伯·莱特曼 / 瑞安·雷诺兹 贾斯蒂斯·史密斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555538168.jpg,https://movie.douban.com/subject/26835471/,6.4,"喜剧,动画,奇幻",3,2019-05-10 20:07:09
1774500830,复仇者联盟4：终局之战,2019 / 美国 / 剧情 动作 科幻 / 安东尼·罗素 乔·罗素 / 小罗伯特·唐尼 克里斯·埃文斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2552058346.jpg,https://movie.douban.com/subject/26100958/,8.5,"剧情,动作,科幻",4.5,2019-05-03 19:46:20
1741942869,妖猫传,2017 / 中国大陆 日本 / 剧情 悬疑 奇幻 / 陈凯歌 / 黄轩 染谷将太,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530249558.jpg,https://movie.douban.com/subject/5350027/,6.9,"剧情,悬疑,奇幻",3.5,2019-04-05 18:44:50
1508457802,胡桃夹子和四个王国,2018 / 美国 / 奇幻 冒险 / 拉斯·霍尔斯道姆 乔·庄斯顿 / 麦肯吉·弗依 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2537214991.jpg,https://movie.douban.com/subject/26741061/,5.9,"奇幻,冒险",3,2019-03-11 23:05:29
1712326297,绿皮书,2018 / 美国 中国大陆 / 剧情 喜剧 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549177902.jpg,https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,传记",4.5,2019-03-11 14:26:24
1690632104,地球最后的夜晚,2018 / 中国大陆 法国 / 剧情 爱情 悬疑 / 毕赣 / 汤唯 黄觉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522256119.jpg,https://movie.douban.com/subject/26633257/,6.9,"剧情,爱情,悬疑",3.5,2019-02-24 02:57:54
1687715746,星际穿越,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4.5,2019-02-23 00:39:09
1658940060,2001太空漫游,1968 / 英国 美国 / 科幻 惊悚 冒险 / 斯坦利·库布里克 / 凯尔·杜拉 加里·洛克伍德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560717825.jpg,https://movie.douban.com/subject/1292226/,8.9,"科幻,惊悚,冒险",4.5,2019-02-06 23:46:42
1638038297,流浪地球,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",4,2019-02-05 15:22:25
1639041788,波西米亚狂想曲,2018 / 英国 美国 / 剧情 传记 同性 / 布莱恩·辛格 / 拉米·马雷克 本·哈迪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549558913.jpg,https://movie.douban.com/subject/5300054/,8.6,"剧情,传记,同性",4.5,2019-01-24 01:13:14
1623477150,无名之辈,2018 / 中国大陆 / 剧情 喜剧 / 饶晓志 / 陈建斌 任素汐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539661066.jpg,https://movie.douban.com/subject/27110296/,8,"剧情,喜剧",4,2019-01-11 23:03:24
1603320018,帕丁顿熊2,2017 / 英国 法国 美国 / 喜剧 动画 家庭 / 保罗·金 / 本·卫肖 休·格兰特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2506466229.jpg,https://movie.douban.com/subject/26340419/,8,"喜剧,动画,家庭",4,2018-12-31 15:34:57
1598101160,无双,2018 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 庄文强 / 周润发 郭富城,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535260806.jpg,https://movie.douban.com/subject/26425063/,8,"剧情,动作,犯罪",4,2018-12-28 23:31:01
1590843654,昭和元禄落语心中,2016 / 日本 / 剧情 动画 / 畠山守 木村延景 赤城博昭 浅利藤彰 竹下健一 久保太郎 村田尚树 园田雅裕 中村近世 牧野友映 上野史博 阿部达也 / 石田彰 山寺宏一,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2524998570.jpg,https://movie.douban.com/subject/26277363/,9.4,"剧情,动画",4.5,2018-12-25 14:16:03
1588501786,流浪猫鲍勃,2016 / 英国 / 剧情 喜剧 传记 / 罗杰·斯波蒂斯伍德 / 卢克·崔德威 猫鲍勃,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535524955.jpg,https://movie.douban.com/subject/26685451/,7.9,"剧情,喜剧,传记",4,2018-12-23 23:59:18
1532206020,神奇动物：格林德沃之罪,2018 / 美国 英国 / 奇幻 冒险 / 大卫·叶茨 / 埃迪·雷德梅恩 凯瑟琳·沃特斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2538826177.jpg,https://movie.douban.com/subject/26147417/,7,"奇幻,冒险",3.5,2018-11-23 07:55:00
1507141152,小姐,2016 / 韩国 / 剧情 悬疑 情色 / 朴赞郁 / 金敏喜 金泰梨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355555424.jpg,https://movie.douban.com/subject/25977027/,8.4,"剧情,悬疑,情色",4,2018-10-30 15:28:44
1492327134,快乐王子,2018 / 英国 比利时 意大利 德国 / 剧情 传记 同性 / 鲁伯特·艾弗雷特 / 鲁伯特·艾弗雷特 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510857223.jpg,https://movie.douban.com/subject/11524958/,7.3,"剧情,传记,同性",3.5,2018-10-14 22:18:39
1493351354,火星救援,2015 / 英国 美国 匈牙利 约旦 / 剧情 科幻 冒险 / 雷德利·斯科特 / 马特·达蒙 杰西卡·查斯坦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2280097442.jpg,https://movie.douban.com/subject/25864085/,8.5,"剧情,科幻,冒险",4.5,2018-10-13 23:50:08
1485450923,色，戒,2007 / 中国台湾 中国大陆 美国 中国香港 / 剧情 爱情 情色 / 李安 / 梁朝伟 汤唯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453716305.jpg,https://movie.douban.com/subject/1828115/,8.6,"剧情,爱情,情色",4.5,2018-10-06 21:34:32
1479884053,芝加哥,2002 / 美国 德国 / 喜剧 歌舞 犯罪 / 罗伯·马歇尔 / 泰雅·迪格斯 凯瑟琳·泽塔-琼斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2454020352.jpg,https://movie.douban.com/subject/1307697/,8.9,"喜剧,歌舞,犯罪",4.5,2018-09-29 16:13:08
